epoch,TP,FN,FP,TN
1,8,0,4,0
2,7,0,4,1
3,7,0,5,0
4,5,0,6,1
5,3,3,1,5
6,4,1,3,4
7,2,2,2,6
8,3,3,3,3
9,4,1,1,6
10,2,0,2,8
11,1,5,3,3
12,2,2,2,6
13,2,2,2,6
14,3,2,3,4
15,0,3,3,6
16,1,6,2,3
17,5,1,1,5
18,3,2,3,4
19,4,3,2,3
20,4,2,1,5
21,3,3,1,5
22,2,4,0,6
